,radius_mean,perimeter_mean,concave_points_mean,area_se,radius_worst,area_worst,concave_points_worst
74,-0.5161366526828528,-0.5263709442701513,-0.6757803055847098,-0.45449105605658013,-0.44713048791632987,-0.47372781666419206,-0.42643948492746636
238,0.026330461970654116,0.023930130918997934,-0.12482084305325249,-0.2283134809606948,-0.10751513871696894,-0.20494296313304655,-0.49358877939658047
425,-1.1636890199132173,-1.1854141480894917,-1.1287484292511387,-0.6322648699451748,-1.0683780779151606,-0.8864857212365465,-1.3523688719267482
236,2.579618085392134,2.534472835468298,1.9288960299221516,2.5403816600963296,3.052564269077084,3.62730674712135,2.2031938835115406
254,1.51172470785434,1.4223374290231612,0.954141437737518,0.6746366826516723,1.952956034779153,1.9186155919070045,1.2987339988255127
265,1.8752628789310362,1.8012872712192813,0.9683281280180563,3.5062567132781743,3.359046413476507,4.485168150150775,0.7810296877257661
123,0.10585443689368113,0.09518917733196429,0.22855671484379636,-0.3552633455816343,-0.1178692652169496,-0.23746434828887517,0.11410472225021033
445,-0.6070211954520268,-0.5914514606473111,-0.15938477937310985,-0.4608715518520866,-0.6811337468158892,-0.6445969321856267,0.08517418721816568
525,-1.5780657321014195,-1.5421212821567096,-0.872330450925988,-0.7278843000392136,-1.4073721795245224,-1.0635075312469215,-0.44897484905769053
184,0.32738550989354237,0.28631170643957304,-0.420161940711735,-0.45779131250253174,0.31700404778223223,0.16263658476337295,0.12171802094285367
1,1.8298206075464492,1.6859547105508974,0.5481441558908354,0.7424019483418792,1.8059274384794295,1.8904889885289906,1.0870842951700281
259,0.3983890589319595,0.48320086358060105,0.9046169916672746,-0.3810053458600571,0.45989099348196283,0.2714513815820643,1.3215738949034428
164,2.596658937161354,2.4768065551341056,1.2407125814043949,1.2653825864770147,2.431316679078253,2.6762759704022545,1.8270969280949603
553,-1.361646914632324,-1.3575891850872945,-0.9311407306344022,-0.49453416760079333,-1.3303374783646673,-1.027997694482179,-1.3546528615345415
231,-0.7973107068749847,-0.8324141320437572,-1.1812133893068026,-0.6981599903160092,-0.8675080238155386,-0.7528843551909803,-1.4278927949577702
408,1.0970639814699839,1.0639826869463946,1.0142414165623446,0.20842045538690487,0.9962347461809533,0.8234359728755875,1.260667505362296
96,-0.5530584981828299,-0.5840372246043433,-0.5032185638087057,-0.3497629181717149,-0.7121961263158308,-0.6774698998836804,-0.8494343602907298
370,0.6312806997779683,0.7015089248457574,1.0010864855749362,0.11359308683989452,0.6441944451816161,0.4999800340284274,1.6778762737191508
386,-0.5445380722982196,-0.5432589263680218,-0.6082000718846902,-0.4483305773574704,-0.6500713673159476,-0.6164703288076128,-0.35335181747809036
176,-1.1994748086285794,-1.1273359657529125,-0.30331520076475466,-0.2828777208670952,-1.037315698415219,-0.8620507345518968,-0.23610701761138306
523,-0.11851677806771677,-0.13341643399286932,-0.2860332326048259,-0.3055394817959631,-0.24004795791671962,-0.31410934249396316,0.2100322857775161
466,-0.2804048698753079,-0.24668948464931845,-0.3564508043609532,-0.2846378576382694,-0.30424354221659855,-0.3366106251963742,0.053198332709063614
194,0.20809954750900161,0.3472732027928622,1.0281701670196004,-0.33304161884556,-0.03917790381709792,-0.16855417001274095,0.8845705499457155
315,-0.46501409737519256,-0.5263709442701513,-1.0961448355882286,-0.6082830064379263,-0.6065840360160297,-0.5913321770385127,-1.3211543472869107
174,-0.9847600763364059,-1.008296287063044,-1.2618195840825894,-0.4038871238853218,-0.9793325900153282,-0.8302325144805186,-1.7450628184932915
4,1.7502966326234215,1.7765731510760563,1.4284927727540677,1.1903567566057145,1.2985752399803845,1.2207242455900342,0.7292592566157917
371,0.3018242322397123,0.23400015213641306,-0.5764734736209406,-0.4976144069503482,-0.014328000217144478,-0.10808197275001107,-0.49983168432454794
317,1.1623872465853278,1.1010538671612327,0.7888020110134244,0.1883988996147982,1.1536174689806575,1.0625121015887058,0.9591808771336203
385,0.13425585650904787,0.08242021525796447,0.09778122443956005,-0.1612082665596783,-0.09923183751698471,-0.21513885685757653,0.3242317661671662
110,-1.2355446115400954,-1.2138353862542008,-0.8032025782862734,-0.3843056023060087,-1.080803029715137,-0.902834309450017,-0.9328761139621008
502,-0.45081338756750944,-0.4415191317784111,-0.41603490353921474,-0.4806730905277965,-0.5589550541161192,-0.577620457891731,-0.46435371241683
357,-0.07307450668313027,-0.1420663760429985,-0.723241233068693,-0.43116924383852195,-0.24004795791671962,-0.32729368782740714,-0.8990730677667644
252,1.5912486827773675,1.5953362700257374,1.2505142946891306,1.15449396989304,1.865981372179317,1.8500569961730955,2.072245145998075
271,-0.8058311327595951,-0.8130547379315641,-0.5511953709392539,-0.5977221858108811,-0.8178082166156321,-0.7437432090931257,-0.4127355472807084
218,1.6111296765081244,1.5541460697870286,0.9799354200657698,1.8495279774104543,1.9591685106791414,1.9836583622186617,1.0261779056288816
481,-0.06455408079851989,-0.13341643399286932,-0.7278841498877784,-0.262416130902195,0.02915933108277385,-0.08804176784317619,-0.5040951315924282
394,-0.5757796338751234,-0.5725039685375053,-0.40391173184493645,-0.39860671357179916,-0.5610258794161153,-0.564436112558287,-0.7909642263312291
8,-0.32016685733682165,-0.18408038028648127,1.1506915830787965,-0.35240312332847623,-0.16135659651686757,-0.24836340709785562,1.3916162428757612
187,-0.6865451703750538,-0.7121387473467276,-0.4263524964705154,-0.49453416760079333,-0.674921270915901,-0.63123679558107,-0.07165976585028702
41,-0.9023959594518424,-0.826647504010338,0.20044127410600193,-0.5141156891801064,-0.7101253010158348,-0.6444211409145141,0.4232046491715296
536,0.04053117177833724,0.07418217521022259,0.3216729910487852,-0.4795730050458126,-0.20277310251678984,-0.2677004469202402,0.3287997453827521
392,0.387028491085813,0.42965360327027974,1.0887860254909922,0.584649690225391,1.0210846497809067,0.8410150999868462,1.4844984869260103
118,0.46939260797037663,0.5655812640580186,1.1831920008123935,0.40247553440886097,0.8119312944813009,0.6880766941188955,1.352027089674016
505,-1.2642300453516158,-1.1471072618674922,0.5535608921797683,-0.498714492432332,-1.1739901682149618,-0.9712171139128133,-0.10820359957497501
185,-1.1494883101055338,-1.1619357339534278,-1.199810850565472,-0.3059795159887566,-0.9109953551154569,-0.7797804196712061,-1.5864016737386044
561,-0.8313924104134252,-0.87731145030395,-1.2618195840825894,-0.3856257048843894,-0.9006412286154762,-0.7752098466222788,-1.7450628184932915
422,-0.714946589990421,-0.6800103911605352,-0.10186419878110838,-0.5378775355909581,-0.7515418070157567,-0.7117491977506349,-0.06252380741911498
235,-0.027632235298543265,-0.08975482173983793,-0.7727656791389363,-0.4019069700177508,-0.19448980131680524,-0.2902017296226513,-0.5325688687029142
59,-1.564717064882197,-1.5499474202020642,-1.0606523159045542,-0.704386474144038,-1.4003313735045357,-1.0647380701447098,-1.0721994800374737
516,1.1879485242391579,1.187553287662521,1.1759696857604829,0.594550459563246,1.1577591195806496,1.0765754032777128,0.5541533866849949
568,-1.8084012451820448,-1.8143885057345748,-1.2618195840825894,-0.4661519621656093,-1.410892582534516,-1.0758129202248026,-1.7450628184932915
241,-0.4848950911059494,-0.5502612604086023,-0.9760222598855601,-0.6893373047504985,-0.6355755902159752,-0.5927385072074136,-1.1280810924414757
497,-0.4706943812982658,-0.47447129196937804,-0.6507601427263057,-0.6254443399568748,-0.45748461441631016,-0.4804078849664705,-0.14170211382260559
105,-0.28892529575991827,-0.19602553835570707,1.2146606592528606,-0.12490544565421034,0.008451078082812532,-0.09384287978989148,1.2789394222246402
0,1.0970639814699839,1.2699336881399386,2.5324752164032427,2.4875775569611034,1.8866896251792775,2.0012374893299203,2.29607612756179
116,-1.4704243517591793,-1.3687105391517456,-0.6664944719465392,-0.5147757404692966,-1.4195900487944997,-1.0733518424292263,-1.1594478830551664
548,-1.2622419459785401,-1.2735611766003285,-1.013810443996449,-0.48617351793771585,-1.1056529333150904,-0.9077564650411696,-1.1594478830551664
215,-0.07591464864466689,-0.041562287460549165,0.18315930594607335,-0.3882659100411507,-0.10751513871696894,-0.2293779498176961,0.7734163890331228
156,1.009019580662347,1.0475066068509113,1.4568661533151444,1.1786958504966853,0.8699144028811913,0.7408140754526716,0.5617666853776382
518,-0.3542485608752617,-0.30971049101454295,0.10603529878460063,-0.1312859414497168,-0.25247290971669595,-0.3619245682365867,-0.07622774506587295
463,-0.7177867319519576,-0.745090907537695,-0.8034605181095559,-0.6038826645099908,-0.7246210781158076,-0.677645691154793,-0.48308242720073274
409,-0.5274972205289998,-0.5584993004563442,-0.5775052329140706,-0.32006061015815024,-0.44920131321632595,-0.4753099381042053,-0.29366355572776653
253,0.9010941861239532,0.8662697258005926,0.8927517597962787,-0.1475672065830781,0.7415232342814334,0.600181058562602,1.0825163159544422
437,-0.024792093337006643,-0.09016672374222522,-0.5024447443388581,-0.16714872816239112,-0.12615256641693384,-0.22955374108880874,-0.6102245153678764
182,0.4466714722780831,0.3802253629838291,0.07663015893039359,0.014145359268551866,0.7953646920813316,0.6828029559855179,0.6013558385793834
339,2.664822344238235,2.6003771558502318,2.3751319242009066,2.722995850105653,2.982156208877216,3.560506064098567,1.4357733752930928
479,0.6028792801626011,0.7344610850367244,1.109679151176876,-0.15878807849931376,0.232100210482392,0.10392230021176892,0.9576582173950914
341,-1.2841110390823727,-1.2492589584594902,-0.6706215091190595,-0.6219240664145264,-1.1429277887150202,-0.9263903397791037,-0.5086631108080144
399,-0.6609838927212237,-0.6882484312082765,-0.839314153545826,-0.33612185819511486,-0.5838049577160727,-0.5600413307804724,-0.9295262625373376
78,1.7190550710465182,2.1308088731289514,2.8755351813689902,1.6735143002930337,1.4704537398800615,1.3051040557240758,2.0737678057366042
537,-0.6922254542981275,-0.6425273089433098,-0.09309424478950279,-0.4265488848141897,-0.6811337468158892,-0.6906542452171245,0.2465761195022043
452,-0.6041810534904902,-0.6260512288478266,-0.760126627798093,-0.5825410061595035,-0.6583546685159323,-0.6273693876165931,-0.6615381485562923
325,-0.4138915420675323,-0.4415191317784111,-0.7183403764263252,-0.5000345950107127,-0.5299634999161736,-0.5382432131625116,-0.8920688329695324
420,-0.7263071578365675,-0.731910043461308,-0.8934815164351545,-0.44084999607998004,-0.6624963191159243,-0.632994708292196,-0.730362368737788
284,-0.35140841891372504,-0.32495086510286536,-0.3874035831548553,-0.3750648842573442,-0.49061781921624786,-0.500975463686643,-0.19651786440963767
330,0.5403961570087943,0.5697002840818892,0.554334711649616,-0.155487822053362,0.5158032765818582,0.33297832647146974,1.2713261235319968
24,0.716484958624068,0.7426991250844662,1.1034885954180957,1.3698907072654831,2.110338757578857,2.345788380710591,1.4449093337242647
237,1.804259329892619,1.6694786304554137,0.29149403172473076,0.949658053147642,1.6464738903797296,1.5283589700370614,0.45518050368063145
31,-0.6496233248750772,-0.5782705965709241,0.07482458016741594,0.014585393461345486,0.11406316838261409,0.014268751944349537,0.6089691372720267
316,-0.5530584981828299,-0.6062799327332462,-1.13153417934259,-0.5394176552657355,-0.7080544757158388,-0.6460032623545273,-1.4630662349177825
168,0.9493765994700764,0.9939593465405896,1.4284927727540677,1.8033243871671314,1.422824757980151,1.3701468260357332,0.8754345915145436
444,1.1084245493161313,1.0516256268747821,0.3513360707262747,-0.1004835479541681,0.8512769751812264,0.7232349483414129,0.5922198801482116
56,1.4435613007774601,1.3811472287844524,1.0580911865203728,1.3676905363015155,2.0440723479789815,2.22273449093178,1.4388186947701502
239,0.9465364575085402,0.8827458058960763,1.0108881988596716,0.190599070578766,1.2923627640803967,0.9271528228320138,1.4007522013069336
278,-0.15259848160615727,-0.23598003258725456,-0.9424900828588328,-0.39860671357179916,-0.1592857712168715,-0.24871498964008068,-0.9555637440661777
87,1.3895986035082628,1.2369815279489715,0.8716006942871126,0.3809138589619769,1.7168819505795971,1.3051040557240758,1.2332596300687801
482,-0.18668018514459728,-0.19149461632944914,0.09649152532314743,-0.6049827499919747,-0.29803106631661036,-0.3874143025479118,0.2876879324424784
457,-0.260523876144551,-0.32412706109809136,-0.7284000295343434,-0.5006946462999031,-0.39743068071642335,-0.4354053195616482,-0.8307056455068272
535,1.824140323623376,1.8877866917205708,2.1481448797122917,1.0438253704054619,1.663040492779699,1.6320758199934877,1.525610299866284
318,-1.4442950457130417,-1.313927572834263,0.004149068588006182,-0.35504332848523756,-1.2858147344147512,-1.0257124079577153,-0.0016174178779682605
506,-0.5416979303366829,-0.5148376882033128,-0.7031219268526567,-0.6107031944982909,-0.6438588914159594,-0.6421358543900505,-0.5135356219713061
345,-1.0983657547978736,-1.0614316453709782,-0.7363961640561014,-0.46219165443046734,-1.1160070598150706,-0.920237645290163,-1.1247312410167127
258,0.43531090443193665,0.7509371651322081,2.290011782517676,2.1597520833299075,0.7415232342814334,0.6072127094071055,2.0037254577642853
468,0.9862984449700539,1.1134109272328452,1.3227374452082354,1.4204946394367417,1.0977051858807627,0.9781322914546641,1.294166019609927
52,-0.6212219052597104,-0.669712841100858,-0.9138587624744734,-0.5031148343602676,-0.6562838432159361,-0.6212166931276525,-0.786396247115643
48,-0.5899803436828065,-0.5737396745446661,-0.552743009878949,-0.4503107312250414,-0.5196093734161934,-0.5238283289312794,-0.7480252217047207
23,1.9973889832771135,1.8630725715773446,0.9647169704921011,1.1804559872678595,2.671532413877801,3.048953465160939,1.3139605962107994
309,-0.30596614752913803,-0.3813814394298966,-1.0340845141064547,-0.1612082665596783,-0.3187393193165713,-0.3659677674721763,-1.2072593988449667
99,0.08313330120138762,0.10342721737970616,0.2442910440640299,-0.296738797940092,0.012592728682804649,-0.0952492099587923,0.6378996723040716
483,-0.1213569200292539,-0.1733709282244168,-0.4467297425098342,-0.4333694148024897,-0.27111033741666085,-0.3411811982453015,-0.36294457383082085
493,-0.47353452325980244,-0.5411994163560865,-0.9654467271309769,-0.3462426446293665,-0.6376464155159713,-0.6092628866919967,-1.3369900085676087
303,-1.0330424896825297,-1.0342461132134304,-0.8026866986397084,-0.6657074685974848,-1.0787322044151408,-0.8880678426765598,-0.7510705411817779
37,-0.31164643145221177,-0.3855004594537672,-0.507861480627791,-0.5759404932676003,-0.6148673372160139,-0.5883437254295989,-0.9817534915688708
329,0.6057194221241382,0.6397236244876943,0.7967981455351826,0.3824539786367543,0.30250827068225944,0.1663282014567373,-0.15083807225377763
430,0.21946011535514862,0.41729654319866666,1.2430340398139377,-0.3552633455816343,0.0167343792827975,-0.08417435987869919,2.0235200343651583
211,-0.6496233248750772,-0.6779508811485994,-0.9025094102500427,-0.5108154327341546,-0.6148673372160139,-0.5876405603451486,-0.6924481412484244
159,-0.9165966692595254,-0.9588680467765935,-1.091888828504067,-0.4795730050458126,-0.8095249154156479,-0.7217693002040524,-1.1431554238529094
213,0.9351758896623937,0.9280550261586558,0.4398094301121782,0.4002753634448932,0.3729163308821269,0.24684060362630209,-0.07165976585028702
165,0.2393411090859055,0.14544122162318895,-0.7616742667377882,-0.5213762533612,-0.0598861568170585,-0.17312474306166828,-0.8689244049438968
326,-0.004911099606249764,-0.07986917368254802,-0.5568700470514693,-0.36120380718434725,-0.15307329531688332,-0.22972953235992136,-0.8482162324999069
274,1.080023129700764,0.956888166325752,-0.03815306243032657,0.12041361682819461,0.9631015413810164,0.7724565042529372,-0.01532135552472623
433,1.3327957642775292,1.3070048683547766,0.9936062306997433,1.3984929297970643,1.323425143580338,1.2699458015015586,0.855640014913671
178,-0.31732671537528506,-0.41021457959699226,-1.2140491288106672,-0.5719801855324583,-0.4699095662162869,-0.4777710158997817,-1.604079753302922
375,0.580158144470308,0.5902953842012436,0.13028164217315719,-0.5594392110378421,0.14512554788255533,-0.03354647379827421,0.15978451440607014
307,-1.4562236419514958,-1.4667432157198728,-1.1722628774388995,-0.6721099661026309,-1.3605715277446107,-1.0461041954067754,-1.5335653808116596
66,-1.3241570407400398,-1.3122799648247148,-0.8738780898656833,-0.5750604248820133,-1.2133358489148878,-0.9666465408638862,-0.7527454668941594
335,0.8329307790470721,0.8168414855141419,1.3005546204059388,1.0304043275252586,0.9775973184809884,0.8462888381202238,1.0368365237985822
173,-0.8654741139518652,-0.8962589424137564,-0.595561020543847,-0.46769208184038674,-1.0186782707152542,-0.8509758844718038,-1.0894055350828478
361,-0.2349625984907209,-0.2771702328259633,-0.6365734524457671,-0.4258888335249993,-0.42849306021636496,-0.45597289828182075,-0.8902416412832981
405,-0.905236101413379,-0.8888447063707885,-0.5055400222182483,-0.320280627254547,-0.8012416142156632,-0.7175503096973503,-0.5441410827157322
551,-0.8512734041441816,-0.843535486108209,-0.6796494029339476,-0.49475418469719007,-0.8799329756155153,-0.7804835847556564,-0.7685811281748576
141,0.5631172927010872,0.540867143914793,0.2711167856854117,0.7424019483418792,0.7560190113814061,0.6195180983849866,0.10649142355756698
88,-0.5019359428751696,-0.502068726129313,-0.29583494588956166,-0.4265488848141897,-0.5051135963162207,-0.5377158393491737,0.0897421664337516
465,-0.25200345025994114,-0.21003020643686762,-0.5310760647232174,-0.36362399524471184,-0.17171072301684823,-0.2585593008223856,0.32118644669010876
540,-0.734827583721178,-0.7133744533538888,-0.5927236824877392,-0.4285290386817606,-0.8302331684156088,-0.743215835279788,-0.6916868113791599
77,1.1141048332392045,1.162839167519296,1.5239305073685991,2.078345757663101,1.2675128604804433,1.2822511904794396,1.4555679518939655
489,0.7278455264702155,0.6232475443922105,-0.6667524117698217,-0.38254546553483454,0.6027779391816942,0.3575891044272319,-0.4147150049407955
562,0.31034465812432266,0.4708438035089885,1.1702950096482676,-0.3891459784267378,0.2590209393823411,0.06050185624695984,1.8423235254802468
60,-1.1239270324517037,-1.129395475764848,-0.9290772120481419,-0.12578551403979743,-1.0870155056151256,-0.9000216491122156,-1.3523688719267482
362,-0.38833026441370216,-0.4159812076304115,-0.802428758816426,-0.5077351933845998,-0.5216801987161894,-0.5289262757935443,-0.4794280438282639
206,-1.2074272061208822,-1.196535502153943,-0.7583210490351154,-0.6162036219082103,-1.2112650236148916,-0.9650644194238728,-0.8942005566034726
40,-0.19520061102920766,-0.23845144460157658,-0.7379438029957964,-0.4357896028628542,-0.07024028331703916,-0.1629288493371383,-0.051865189249414426
2,1.5798881149312212,1.5665031298586418,2.037230755700809,1.1813360556534467,1.5118702458799833,1.4562845488809009,1.955000346131368
367,-0.5445380722982196,-0.5626183204802149,-0.7389755622889266,-0.47891295375662224,-0.4098556325164001,-0.4499959950639928,-0.40070653534633194
251,-0.7461881515673244,-0.7698050276809201,-0.7281420897110609,-0.2936585585905372,-0.6832045721158854,-0.6533864957412561,-0.7486342856001321
6,1.170907672469938,1.1381250473760702,0.6469351082080397,0.29862746490958275,1.368983300180252,1.2752195396349362,1.1967157963440924
92,-0.2434830243753313,-0.2977653329453177,-0.5787949320304833,-0.08772255636315515,0.01880520458279319,-0.08786597657206356,-0.22088042022609639
322,-0.3599288447983354,-0.3768505174036386,-0.3848241849220301,-0.5229163730359774,-0.46162626501630266,-0.4941196041132522,0.013609179507318417
448,0.114374862778291,0.09395347132480297,-0.5073456009812258,-0.38056531166726354,0.006380252782816842,-0.08804176784317619,-0.28422306534888886
263,0.42111019462425303,0.33079712269737843,-0.5274649071972624,-0.39948678195738624,0.33978312608218925,0.18988423178582392,-0.4404479545219299
454,-0.42809225187521593,-0.4674689579287975,-0.6757803055847098,-0.5944219293649294,-0.3995015060164194,-0.4343505719349726,-0.2450907100687021
558,0.13141571454751125,0.18210049983563978,-0.29815640429910434,-0.457571295406135,-0.16342742181686362,-0.2585593008223856,-0.06252380741911498
227,0.24786153497051538,0.2257621120886712,-0.2868070520746735,-0.45009071412864465,0.02915933108277385,-0.12724322130128302,0.35468496093773955
64,-0.41105140010599567,-0.3822052434346706,0.511000821338153,-0.08530236830279063,0.16997545148250875,0.013565586859899028,0.8678212928219002
203,-0.09011535845235001,-0.016848167317323543,1.1050362343577906,0.2724454304383665,0.6069195897816863,0.47888508149491693,1.3200512351649143
449,1.9803481315078937,1.9001437517921826,1.7173853748304873,0.914235300627761,1.9488143841791608,2.006511227463298,1.7266013853520683
42,1.4037993133159463,1.4964797894528374,1.307518995634567,1.4204946394367417,1.6195531614797805,1.3543256116356004,2.050927909658674
207,0.8187300692393895,0.7303420650128537,0.12847606341017972,0.6187523401668912,0.7311691077814527,0.5790861060290915,-0.07622774506587295
426,-1.0358826316440661,-1.008296287063044,-0.6897090560419658,-0.4305091925493316,-0.8571538973155579,-0.7738035164533782,-0.32746660192310295
460,0.8386110629701454,0.7921273653709169,0.39699141944728045,1.6471122487254208,1.3855499025802211,1.3490518735022228,0.6226730749187849
216,-0.6354226150673935,-0.6033966187165369,-0.45137265932891973,-0.41532801289795407,-0.6252214637159946,-0.6141850422831491,-0.01227603604766902
349,-0.6183817632981738,-0.6071037367380203,-0.8008811198767307,-0.3011391398680276,-0.716337776915823,-0.6757119871725547,-1.0193631871105289
559,-0.7433480096057878,-0.7187291793849214,-0.20297660950785523,-0.5141156891801064,-0.7846750118156944,-0.7143860668173238,-0.27523937289156963
439,-0.03047237726007989,-0.0979928617875798,-0.5777631727373532,-0.4639517912016415,-0.28146446391664154,-0.3369622077385995,-0.49404557731813914
219,1.5344458435466342,1.4841227293812242,0.45012702304347885,1.5305031876351296,2.4085376007782955,2.806361511025569,0.7292592566157917
288,-0.8143515586442049,-0.7516813395758883,0.17954814842011807,-0.12446541146141672,-0.913066180415453,-0.7787256720445306,-0.32685753802769146
336,-0.3230069992983583,-0.32495086510286536,-0.7206618348358679,-0.5704400658576809,-0.5278926746161776,-0.5354305528247102,-0.8543068714540215
355,-0.44513310364443565,-0.4139216976184762,-0.12920582004905537,-0.28265770377069843,-0.6003715601160415,-0.5857068563629101,-0.334318570746482
418,-0.40537111618292243,-0.4567595058667336,-0.6422481285579825,-0.5053150053242353,-0.5423884517161504,-0.5514275584959556,-0.4928274495273162
470,-1.266786173116999,-1.2554374884952966,-0.871298691632858,-0.38738584165556356,-1.0621656020151722,-0.8708402981075262,-0.7461980300184862
181,1.9775079895463565,2.089618672890243,2.596960172223872,0.9047745654826995,2.155896914178771,2.1242913791087314,2.6752184024554273
45,1.284513350931405,1.3070048683547766,1.3407932328380119,0.6869576400498919,1.3565583483802757,1.2066609439010272,1.8758220397278775
356,-0.30596614752913803,-0.2833487628617693,0.18341724576935595,-0.41290782483758953,-0.43056388551636104,-0.5087102796155969,0.1704431325757709
411,-0.8768346817980122,-0.8670139002442727,-0.6221288223419462,-0.5895815532442004,-0.7991707889156672,-0.7193082224084762,-0.6135743667926393
16,0.15697699220134137,0.11413666944177006,0.09468594656016979,0.11139291587592673,0.5799988608817371,0.4525163908280289,0.7048967007993328
142,-0.7660691452980813,-0.7541527515902109,-0.7817935729538245,-0.4170881496691283,-0.7225502528158115,-0.6637581807368986,-0.7702560538872393
508,0.6170799899702847,0.5243910638193098,-0.08484017044446239,-0.4327093635132993,0.21760443338241922,0.08370630403382141,0.32118644669010876
333,-0.8171917006057415,-0.848066408134467,-1.185959482055201,-0.5559189374954937,-0.7266919034158037,-0.6818646816614952,-1.4912354400805627
69,-0.3826499804906289,-0.4365763077497659,-0.5230799302014595,-0.4841933640701449,-0.5817341324160763,-0.572522511029466,-0.8494343602907298
410,-0.7859501390288381,-0.8023452858695003,-0.7201459551893028,-0.586941348087439,-0.6666379697159165,-0.6315883781232954,-0.42065337792105734
158,-0.5871402017212699,-0.6231679148311167,-0.7554837109790077,-0.5959620490397068,-0.6480005420159516,-0.6113723819453478,-0.6753943521769031
94,0.26490238673973565,0.34315418276899096,1.011919958152802,0.14967589064896572,0.4060495356820646,0.2538722544708056,1.4753625284948382
530,-0.6751846025289073,-0.6622986050578902,-0.11656676870821191,-0.21291228421292052,-0.573450831216092,-0.5770930840783933,-0.2071764825793382
441,0.8925737602393428,0.8415556056573675,0.2177232422659307,0.39697510699894156,0.8512769751812264,0.709171646652406,0.9028424668080596
147,0.23366082516283176,0.24182629018176763,-0.3430379335502623,-0.019957290672948293,-0.003973873717163818,-0.12460635223459421,-0.4652673082599473
85,1.2305506536622086,1.1999103477341335,1.0067611616871517,0.8858530951925768,1.3793374266802325,1.2699458015015586,0.7551444721707791
86,0.10017415297060787,0.09395347132480297,0.011887263286481748,-0.032278248071167776,-0.012257174917148051,-0.12601268240349503,0.12019536120432496
521,2.9829182439303428,3.0287552383328036,2.5324752164032427,2.1905544768254566,2.8268443113775086,3.0964171083613374,2.0235200343651583
198,1.4350408748928498,1.46352762926187,0.4849488991866188,0.3054479948978828,1.4683829145800649,1.4193683819472576,0.855640014913671
266,-1.0018009281056262,-0.9345658286357552,-0.5803425709701784,-0.2912383705301726,-0.9089245298154605,-0.8012269547469417,-0.5382027097354705
49,-0.180999901221524,-0.2083825984273196,-0.38895122209455035,-0.44305016704394784,-0.23176465671673502,-0.3195588718984534,0.2069869663004591
342,-0.8711543978749384,-0.843535486108209,-0.4000426344956986,-0.6498662376569169,-0.9006412286154762,-0.7745066815378285,-0.10820359957497501
100,-0.14691819768308403,-0.16142577015519158,-0.10392771736736861,0.061669052090255486,0.14926719848254744,0.045559598202389945,0.057766311924649746
389,1.5401261274697073,1.5211939095960625,1.3717460116319138,0.6548351439759624,0.9423932883810551,0.7601511152750562,1.0337912043215247
291,0.23650096712436888,0.20846222798841343,-0.01880757568413792,-0.3403021830266536,-0.003973873717163818,-0.12443056096348178,0.522177532175893
464,-0.27188444399069805,-0.3167128250551235,-0.5215322912617644,-0.5158758259512806,-0.28353528921663756,-0.339247494263063,-0.15388339173083504
72,0.872692766508586,0.9156979660870432,0.7872543720737292,0.6409740669029657,1.4600996133800808,1.4070629929693763,1.1464680249726464
304,-0.7575487194134709,-0.7570360656069203,-0.8743939695122483,-0.3829854997276281,-0.7432585058157725,-0.6869626285237601,-0.9062295685378491
461,3.775317851199079,3.9102255234411714,3.09478403115913,11.041842264867741,4.094189394975123,5.93017239869624,2.2519189951444583
14,-0.11283649414464351,0.06717984116964204,0.8081474977596133,-0.4648318595872286,-0.25661456031668844,-0.3214925758806917,1.616969884178004
541,0.09733401100907124,0.15821018369718876,-0.25843367151359664,-0.37902519199248613,-0.010186349617152361,-0.12601268240349503,0.0897421664337516
314,-1.5706813630014242,-1.5602449702617414,-1.2618195840825894,-0.4956342530827772,-1.5152621776543194,-1.1259134324918898,-1.7450628184932915
555,-1.0898453289132637,-1.0832624514974938,-0.5555803479350566,-0.569339980375697,-1.1242903610150554,-0.9193586889346002,-0.35533127513817747
338,-1.1580087359901436,-1.135162103798267,-0.8039763977561211,-0.5167558943368676,-1.05802395141518,-0.8729497933608772,-0.755486254423511
172,0.3785080652012031,0.4337726232941504,1.5677802773266272,0.09467161654977183,0.5220157524818461,0.3892315332274976,1.0368365237985822
225,0.06041216550909412,0.022282522909449914,-0.07452257751316158,0.1749778567345949,0.10370904188263343,-0.012978895078101451,-0.08993168271263091
520,-1.3724394540861635,-1.318458494860521,-0.6373472719156147,-0.45559114153856406,-1.18020264411495,-0.9738539829795021,-0.6393073163737738
47,-0.27188444399069805,-0.24668948464931845,0.6314587188110888,-0.3539432430032537,-0.12408174111693777,-0.2130293616042256,1.4342507155545643
224,-0.2434830243753313,-0.3055914709906723,-0.6283193781007267,-0.34448250785819234,-0.23383548201673107,-0.3019797447871947,-0.27143272354524794
75,0.5517567248549408,0.49967694367608423,0.4503849628667613,0.8561507871790123,0.7249566318814642,0.6019389712737279,0.5693799840702816
221,-0.16111890749076715,-0.13918306202628858,-0.11372943065210424,-0.4247887480430154,-0.26696868681666874,-0.34100540697418885,-0.3609651161707337
27,1.2731527830852585,1.2411005479728423,0.7323131897145531,1.1705552179300047,1.0438637280808638,0.9183632592763845,0.5237001919144215
91,0.3529467875473725,0.3390351627451203,0.6683441135404885,-0.2397543699733271,0.03330098168276597,-0.08733860275872588,0.5023829555750204
