,radius_mean,smoothness_mean,concave_points_mean,symmetry_mean,area_se,compactness_se,radius_worst,texture_worst,perimeter_worst,area_worst,concavity_worst,concave_points_worst
73,-0.09295550041388664,0.30883800669830536,0.0456773801364915,-0.5462491464201041,-0.37374478167896347,-0.2698424560866622,0.062292535882711525,-0.7844548899347429,0.09051282889237121,-0.11985998791455447,0.027401135725406617,0.36077559989185437
376,-1.010321353990236,-0.4006814495601572,0.2706009060388467,1.3741470809965095,-0.7284563444898451,2.8476760534462726,-1.1222195357150593,-0.46528105868672287,-0.9159506513759073,-0.9293787913880177,1.5870760344496246,0.4856336984512048
228,-0.42809225187521593,-1.233317120395064,-0.7366541038793839,-1.086588769343409,-0.48023305633500285,-0.1418554107867265,-0.42849306021636496,0.917262730749853,-0.49418317932503947,-0.45105074269066836,0.5704807990154144,0.0516756729705349
348,-0.7547085774519343,-0.398546486301607,-0.6628833144205839,-0.6484755615677564,-0.6179637586793845,-0.9462176622961922,-0.7784625359157062,-0.795853955336458,-0.8218274019634255,-0.7115734064795223,-0.834569916424025,-0.7480252217047207
122,2.874992849391949,3.4401174525731673,3.9279296603616616,3.079137647923427,4.238913644279437,4.0565667913666275,2.0192224443790283,-0.2747538226866296,2.1933930214623767,2.0961647757307174,1.4781722503799855,1.6778762737191508
563,1.9292255762002335,0.9635600726539583,2.540213411101718,1.2317602884694225,1.72631840342826,0.9848777041681673,1.6609696674797025,0.6078595269890176,2.139778512303368,1.6496549471047466,1.8600551231528177,2.1255382368465785
95,1.7417762067388123,-0.39712317746257253,0.9778719014795098,1.0346093449703782,1.0458055242730329,0.5221123176688358,1.6464738903797296,0.9628589923567131,1.454704228604924,1.5283589700370614,0.6601944889758661,0.6500809502123008
154,-0.2775647279137713,-0.17935692509036572,-0.3634151795895812,0.03790179728076737,-0.38606573907718295,-0.2966694350141597,-0.3104560181165871,-0.8430786548578485,-0.28568231037333924,-0.3573539951876596,0.13774417685323512,-0.2647330206957219
484,0.4551918981626935,0.5650335977244308,0.34024465832512646,-0.1008340518481894,-0.5823209890631068,-0.4067718276957639,0.1534088490825403,-1.8689945410121984,0.15604167342004852,-0.04620344531838056,0.6150977678192753,0.4658391218503322
250,1.9349058601233067,0.30883800669830536,2.1171921009183894,1.4362131187647271,2.1465510575461013,0.7602017556503758,1.9281061311791996,0.21540598958711552,1.728733942084302,1.9854162749297875,2.048118045422856,1.4601359311095514
273,-1.2454851084054734,-0.42630100866276965,-0.8988982527240874,0.9834961373965525,-0.5268766807711193,-0.8276200596208805,-1.1429277887150202,-0.7811980141056816,-1.1667474108863811,-0.9235776794413024,-1.111866776301785,-0.9595226593863525
556,-1.1267671744132401,0.28037182991762494,-0.9739587412992999,-0.07527744806127608,-0.5178559798188516,-0.18209587917797262,-1.1636360417149811,-0.45551043119953877,-1.1730024369549323,-0.9374651898591966,-1.2576155410610645,-1.405205164853693
137,-0.7660691452980813,0.0021149518864726547,-0.5202425921453517,-0.28338122175471175,-0.6087230406307198,-0.5738815505983003,-0.8178082166156321,-0.59555609184918,-0.8140830839737908,-0.7358326018930593,-0.6346571110415637,-0.4544564241163937
245,-1.0358826316440661,0.7571802909940243,-0.46994432660526086,-0.2724283915603206,-0.3766050039321216,-0.6493324288318869,-0.9917575418153046,0.6160017165616712,-1.0002445741092374,-0.8399010343917108,-0.7392431239366359,-0.7193992186203817
190,0.026330461970654116,0.792763011969875,0.4452261664011111,2.089731987030077,-0.18959047199486231,6.143482193768201,-0.109585964016965,1.8731557865793822,-0.02565194095214724,-0.207755623470848,2.766307317459199,0.9530902381795056
12,1.4322007329313136,0.07399204825769087,1.6219476402159556,2.137194251205772,1.6691139583650985,3.213193641333426,0.9713848425810007,0.6941667364591456,1.3236465395495696,0.7935514567864477,0.439988159072939,0.9454769394868622
458,-0.32016685733682165,-0.9016861609001355,-0.8073296154587938,-0.5279944294294519,-0.421268474500667,-0.9224087184980383,-0.3995015060164194,1.0100836918781038,-0.48256670234058757,-0.443140135490602,-1.091765152722411,-0.843495987310468
125,-0.07875479060620352,-0.6056379223810578,-0.967510245717237,-0.7214944295303654,-0.49343408211880946,-0.9115102583087424,-0.16135659651686757,-0.3415197771823889,-0.20734555532434343,-0.27191943742694225,-0.9165116182702558,-0.96789728794826
189,-0.5189767946443894,-1.107354288140553,-0.8351871163733057,-0.5279944294294519,-0.48441338116654165,-0.18768483312120124,-0.6045132107160336,-0.9912665050801435,-0.6139222497801586,-0.5869373952606981,-0.6231430545760511,-1.0119021543917386
438,-0.07875479060620352,-0.677515018752276,-0.670363569295777,-0.9369000900200611,-0.23557404514178842,-0.8119709885798403,-0.132365042316922,0.37987821895471785,-0.1894740522713403,-0.23113586252882198,-1.0778043592579771,-0.8482162324999069
166,-0.9449980888748922,-0.029909496991793405,-0.823837764148875,-1.5721642412947583,-0.6349050751019362,-0.8753497262960532,-0.9669076382153515,-2.2239940063798938,-1.0008402908776712,-0.8202124120271012,-0.803529939202414,-1.0441825408485463
320,-1.10120589675941,0.6931313932374931,-0.2390881847674078,-0.25052273117153734,-0.3884859271375475,0.9597274114236385,-1.033174047815227,-0.8251658377980108,-1.0642841267158314,-0.8616991520096717,-0.39526068702944905,-0.26138316927095884
547,-1.0983657547978736,-0.5401657157854922,-0.6329622949198119,-0.5206925426331908,-0.7263001769451567,0.2996719507283361,-1.1263611863150513,-0.5922992160201187,-1.0776877540055836,-0.9197102714768254,-0.4504322075933633,-0.47623045837735367
310,-0.689385312336591,-0.5849999442150645,-0.9657046669542594,0.4541093446676377,-0.6393054170298716,-0.9148077411352473,-0.7577542829157452,0.1421262834332335,-0.7845951039363362,-0.6987406436883035,-0.9261066653248496,-0.870903862603984
324,-0.5473782142597566,-0.6853432173669631,-0.8253854030885698,-0.6338717879752342,-0.4692322015151641,-0.6314477762135553,-0.5216801987161894,-0.6997761183791459,-0.4810774104195041,-0.5229493725757164,-0.7459596568748514,-0.8990730677667644
106,-0.7064261641058107,1.2695714730462742,-0.3628992999430162,-0.03876801407997161,-0.43380944899528323,-0.13291308447756067,-0.6480005420159516,0.5834329582710571,-0.6478781055808641,-0.6308852130388448,0.07249785688199745,0.1095367430346244
567,1.8383410334310595,1.5257670640723997,2.658865729811676,2.137194251205772,1.0095027033675648,2.01771639287682,1.9612393359791371,2.2379258794342625,2.303600623622561,1.6531707725269982,3.1976046825631896,2.289985488607675
9,-0.47353452325980244,1.5826994176337605,0.9417603262199573,0.7972980240919001,-0.3607637729915537,2.6095866154647327,-0.24418960851671173,2.443109056665132,-0.28627802714177253,-0.29740917173826736,3.9954328451526617,1.6200152036550615
33,1.46060215254668,-0.1672587999585772,0.6967174941015656,0.1510810426228108,0.6123718443713849,0.43045347299988634,1.6319781132797568,0.8504967762540937,1.6125691722397832,1.6391074708379914,1.6163409279661356,0.9728848147803781
160,-0.6751846025289073,0.8923946307022569,-0.2976405246525393,0.6622131183610733,-0.043939154180196754,-0.07981802201688862,-0.6107256866160218,0.08675939433918925,-0.5466062549471814,-0.5918595508518506,-0.36743505057112713,-0.5407912312909692
446,1.028900574393104,0.2568872340735637,0.8772753703993279,-0.3600510331154507,0.07949043689839436,-0.2977872258028054,1.0894218846807786,2.094623342955559,1.1359957574930397,0.9781322914546641,1.76410465260688,1.2545768664081816
419,-0.8427529782595717,0.3871199928451772,-0.9842763342306007,-0.7178434861322343,-0.4696722357079577,-0.8962524140437282,-0.8095249154156479,0.5280660691770128,-0.8340395957163108,-0.7428642527375628,-1.1339833597626237,-1.0894055350828478
381,-0.8768346817980122,-1.1735381491556351,-0.7268523905946482,0.6987225523423778,-0.6305047331740007,-0.36038350996696633,-0.8654371985155425,-0.7893402036783352,-0.8200402516581252,-0.7620255012888347,-0.5607752487211917,-0.7166584310910301
474,-0.9222769531825987,0.30883800669830536,-0.8565961217057545,0.18028858980785417,-0.6763342943534489,0.30470200927724184,-0.8964995780154841,-1.0303490150288803,-0.7887651213153702,-0.786636279244597,0.3085360144250044,-0.5321120707813558
297,-0.6723444605673707,0.2362492559075704,-0.3551611052445406,-0.7032397125397131,0.1930192586391305,-0.8622715740688981,-0.6024423854160376,-0.3724600975584721,-0.6600902993337497,-0.5748077975539296,-1.0122222126398286,-0.6548384457067663
226,-1.0472431994902132,0.6361990396761323,-0.9481647589710481,-0.08623027825566823,-0.6265444254388587,-0.9734358679997158,-0.9834742406153204,-0.9570693088749984,-1.0064996001777886,-0.8529095884540423,-1.1792240066250335,-1.0653475112140947
162,1.551486695315854,1.1130075007525315,2.0552865433305847,0.7863451938975079,1.2482212529580663,-0.1513566324902152,2.166251040678752,0.11607127680074206,2.014677990932348,2.3756728967997307,1.961282869578782,1.6763536139806223
488,-0.6950655962596641,1.1699398543138924,-0.4539520575617448,0.1510810426228108,-0.2808975669995242,-0.7018685958982361,-0.6107256866160218,-0.6655789221740007,-0.6163051168538928,-0.581487865856208,-0.5909996469431621,-0.25057228512740526
328,0.6085595640856742,1.4617181663158687,0.9275736359394187,0.49792066544520325,0.0896112233326459,-0.25978233898885067,0.6234861921816555,0.7658180046984966,0.6713366781149651,0.4226318747388891,0.4198385602582922,0.6653075475975876
136,-0.6865451703750538,0.6219659512857917,-0.5911760435480441,-1.7255038640162372,-0.1312859414497168,-0.6526858011978242,-0.6086548613160258,-0.032116573421552934,-0.628517310606778,-0.5869373952606981,-0.8040096915551438,-0.6840735126865166
331,-0.3258471412598949,-0.04058431328454843,-0.500897105399163,-0.18480575000518948,-0.43314939770609295,0.395243063157546,-0.3829349036164506,-0.6069551572508951,-0.23981211920396542,-0.432944241766072,0.3440376885270012,-0.244024848251732
275,-0.6354226150673935,1.8602446412453961,0.6479668675011697,0.7425338731199433,0.18707879703641767,-0.5917662032166319,-0.8012416142156632,-1.0889727799519866,-0.8280824280319768,-0.7175503096973503,-0.9626637946028519,-0.38289141640554647
302,1.6934937933926881,0.8283457329457257,2.039810153933634,1.5968546282824663,1.9903389191043908,1.220731560572416,1.5346493241799404,0.6111164028180789,1.5351259923434375,1.4334316836362644,1.0603079511524267,1.1830118586973342
191,-0.3854901224521655,-0.6312574814836702,-0.5230799302014595,-0.4294189576799296,0.2929070204032666,-0.42353868952544993,-0.5216801987161894,-0.3545472804986343,-0.5427340959523638,-0.5292778583357696,-1.0570310823847815,-1.018297325293559
456,-0.7092663060673473,-0.19857159441732555,-0.7415549605217517,-0.0460699008762327,-0.3785851577996926,-0.0725523818906913,-0.6521421926159441,2.1385911666478887,-0.6320916112173782,-0.6201619455009771,0.09648547451848191,-0.704324887208948
360,-0.45081338756750944,-1.56565973430951,-1.1212681743759456,-1.0354755617695834,-0.26483631896255955,-1.1616718368076564,-0.5278926746161776,-0.7649136349603741,-0.6088586572484749,-0.5183787995267891,-1.288650720759148,-1.4961079512438544
240,-0.13839777179847365,-0.15160240272920306,-0.29944610341551675,-0.34544725952292954,-0.28925821666260165,-0.7264599932484421,-0.29388941571661825,-1.079202152464802,-0.3917198951544897,-0.34663072764979175,-0.5703702957757855,-0.3408660076221553
188,-0.658143750759687,0.30883800669830536,-0.8612390385248399,-0.3417963161247985,-0.5691199632793003,-0.933474847305631,-0.7660375841157295,0.13072721803151846,-0.824805985805593,-0.6874900023370979,-0.8835046564024532,-1.0894055350828478
195,-0.3457281349906518,-1.206274252453418,-0.6486966241400455,0.06345840106768069,-0.540957774940513,-0.5369944545729913,-0.49475946981623997,-0.5988129676782414,-0.49001316194600547,-0.4921859001310137,-0.45954750229522734,-0.4911525238149345
373,1.849701601277206,-0.13523435108031115,1.0444203758863992,-0.8784849956499744,0.8070869746825312,-0.36485467312154907,1.8846187998792818,-0.40828573167814763,1.7734126997168094,1.8729098614177317,0.689459382492377,1.4707945492792522
312,-0.38833026441370216,-0.5992330326054042,-0.604588914358735,-0.7689566937060609,-0.3334816530383536,0.12306100612231106,-0.43056388551636104,-1.5107381998154414,-0.45337658068734943,-0.46019188878852296,-0.4571487405315789,-0.46435371241683
387,-0.07023436472159314,-1.8574380463114852,-1.0423901764161518,-0.7470510333172776,-0.37880517489608934,-0.6331244623965239,-0.15721494591687546,-0.9293858643279765,-0.22640849191421317,-0.23781593083110042,-0.7824208356823078,-1.0542320951228357
564,2.1109946617385806,1.0418420588008301,2.320964561311578,-0.3125887689397551,2.6041866180513944,0.19180513962402346,1.9011854022792503,0.11769971471527244,1.7525626128216387,2.015300791018927,0.6645122601504334,1.6291511620862333
552,-0.3854901224521655,-0.9678700219152179,-0.8751677889820957,-0.9953151843901479,-0.4747326289250835,-0.7348434241632851,-0.4968302951162364,1.681000112664758,-0.5707327840687354,-0.5025575851266563,-0.8907009416933985,-0.755638520397364
512,-0.20656117887535416,1.0133758820201497,0.8460646517821433,1.1112791563311182,-0.14668713819749102,-0.1580633772220895,0.02915933108277385,0.6485704748522854,0.1798703441573856,-0.06360678115852664,1.1437848605273926,1.3779123052290037
54,0.2762629545858821,-0.4127795746919467,-0.40184821325867626,-0.7141925427341043,-0.22941356644267868,-0.8482991892108265,0.37912880678211547,0.9791433715020205,0.3109280332127402,0.2626618180264349,-0.004742271907482448,0.5846065814555682
38,0.24502139300897877,-0.1772219618318155,-0.5140520363865714,-0.9003906560387567,1.444696520040387,-0.8125298839741631,-0.2648978615166727,-0.0777128350284131,-0.3491261462114993,-0.3195588718984534,-1.1907860383258189,-1.303643760293831
101,-2.0296483039857525,1.468834710511039,-1.2618195840825894,0.4322036842788554,-0.6711418908784852,-0.8181188379173918,-1.7269005233139212,-0.9994086946527971,-1.6933610341815326,-1.2224228403327004,-1.3058306525103982,-1.7450628184932915
402,-0.3315274251829682,-1.6261503599684555,-0.7761188968416092,0.2277508539835508,-0.44283014994755104,0.6512171537574177,-0.44298883731633737,-0.1737906719857252,-0.3261910506268124,-0.45474235938403273,-0.5363078787319776,-0.7388892632735486
169,0.2393411090859055,0.15583230650214736,-0.2865491122513909,-0.1154378254407116,-0.35328319171406336,-0.6582747551410527,-0.03296542791710937,-0.43596917622517006,-0.07926645011115621,-0.15273295561260813,-0.9868912884157012,-0.453086030351718
102,-0.5530584981828299,-1.1550351342481922,-0.8052660968725336,-0.2651265047640595,-0.5644996042549679,-1.083147033905294,-0.6065840360160297,1.166413731673053,-0.6755789353130188,-0.5850036912784597,-0.7565142086349047,-0.6135743667926393
71,-1.4880332319207066,0.10459318829692246,-0.5210164116151994,0.3299772691312031,-0.3277612085320374,3.8117706086532137,-1.3535307217246237,-1.6296141675761833,-1.3314630973582242,-1.048037899389014,-0.6178657786960245,-1.0163178676334716
453,0.114374862778291,0.9635600726539583,0.4134995681373613,-0.5900604671976687,-0.32204076402572124,-0.7247833070654736,-0.09716101221698828,-1.4244309903453134,-0.12394520774366341,-0.22972953235992136,-0.6471306722125356,-0.11733955800614707
76,-0.16963933337537754,2.329936558126625,0.4292338973575948,2.1590999115945553,-0.1691288820299622,0.16274257911923434,-0.45334296381631806,-2.14745742439695,-0.47363095081408624,-0.483572127846497,-0.896170118514517,-0.6172287501651083
63,-1.407089186016911,-1.3628382247471607,-0.6995107693267014,1.9327414209104676,-0.3700044910402183,0.7769686174800619,-1.296168860914732,-1.049890270003249,-1.2412120069405597,-1.002859542713079,-0.6356166157470231,-0.9704858095037588
478,-0.749028293528861,0.5863832303099409,-0.7539360720393127,-0.11908876883884163,-0.5719801855324583,-0.242456581764842,-0.8012416142156632,-0.6150973468235488,-0.751234964904064,-0.7259882907107544,-0.06039354482412633,-0.6135743667926393
58,-0.30596614752913803,-1.1215873765308926,-1.1543360597207646,0.02694896708637623,-0.1623083520416621,-0.9437026330217394,-0.42228058431637644,-0.5581020198149735,-0.5069910898463584,-0.45087495141955575,-1.2969792216025355,-1.5758953215427567
524,-1.2156636178093387,-0.10249824778252835,-0.6386369710320273,-1.550258580905976,-0.5521786468567484,-0.2826970501560881,-1.0414573490152113,-0.437597614139701,-0.9811816375193682,-0.8861341386943212,-0.9012075182181788,-0.7510705411817779
529,-0.5843000597597333,0.9706766168491286,-0.5401039585381056,-0.5645038634107563,-0.4795730050458126,-0.7795550557091142,-0.5838049577160727,-1.6133297884308762,-0.6058800734063075,-0.5813120745850954,-0.527672336382843,-0.6193604737990483
504,-1.3801078373823124,4.770911217069983,0.09288036779719215,2.067826326641294,-0.44657044058629625,1.1145414356510719,-1.2402565778148371,-1.5139950756445029,-1.1381530060015765,-1.0202628785532253,-0.29883046413078157,-0.1843365865014084
514,0.262062244778199,-0.2996265219887419,-0.1436504501528763,-0.9149944296312789,-0.04063889773424515,-0.5129619526171082,0.2714458911823175,0.38802040852737096,0.19476326336822133,0.15191331722550508,0.06913959041288974,-0.03968391134118496
542,0.17401784397056164,-0.9685816763347346,-0.48103573900640917,0.1036187784471152,-0.2844178405418726,-0.7689360432169798,0.04986758408273517,1.076849646373863,0.004133897469524221,-0.0952492099587923,-0.5329496122628697,-0.07775040480440165
134,1.2277105117006715,-0.1466208217925839,0.5042943859328076,-0.4367208444761907,0.6163321521065267,-0.6292121946362638,1.2944335893803924,0.930290234066099,1.1419529251773737,1.2470929362569223,0.5963874260628176,0.35468496093773955
20,-0.29744572164452815,0.792763011969875,-0.45962673367396023,0.5672885900096821,-0.5647196213513647,-0.36317798693858055,-0.3663683012164818,-0.8447070927723794,-0.3327439350795801,-0.43962431006835023,-0.39909870585128654,-0.6361097309228636
292,-0.3343675671445053,0.29460491830796565,-0.3925623796205056,-0.29798499534723394,-0.498714492432332,-0.3044939705346799,-0.5237510240161856,-0.9358996159860993,-0.5495848387893484,-0.518906173340127,-0.23070563004316585,-0.13713413460701965
545,-0.1440780557215474,-0.2775652349837141,-0.6316725958033993,-0.538947259623843,-0.20015129262190756,-0.2508400126796848,-0.19034815071681313,0.5557495137240347,-0.28836303583128975,-0.2650635778535514,-0.8025704344969548,-0.6527067220728261
513,0.12857557258597463,0.13946425485325648,-0.14003929262692102,-0.2651265047640595,-0.07100125703700025,-0.4112429908503468,0.10163821658263773,-1.3739494149948615,0.03689831973336266,-0.03266751744271128,-0.11028778950801392,-0.34634758268085847
321,1.713374787123445,-1.1500535533115739,0.7310234905981403,0.4249017974825943,0.7593432647644308,-0.6549213827751156,1.4062581555801816,-0.4310838624815777,1.2789677819170624,1.3648730879023556,-0.055596021296829445,0.4247273089100581
299,-1.0273622057594562,0.36577036025966714,-0.7781824154278693,-0.42576801428179856,-0.4351295515736639,-0.6174753913554837,-1.1056529333150904,-0.23729975065242315,-1.1068778756588218,-0.9103933341078584,-1.1063496242453936,-1.2692316502030832
10,0.5375560150472571,-1.0176858312814092,-0.4046855513147839,-1.0354755617695834,0.003804555737903437,-0.9059213043655138,0.6048487644816906,1.335771274784247,0.49262164758493593,0.4736113433615393,-0.6058719698777824,-0.22620972931094654
378,-0.1327174878754004,-0.9735632572713537,-0.6244502807514889,-0.07162650466314603,-0.6377652973550942,0.2437824112960496,-0.3580850000164975,-0.9831243155074898,-0.2770444172310547,-0.39303962322351466,-0.07334685834782784,-0.1401794540840771
248,-0.9876002182979425,0.014924731437778881,-0.8452467694813238,0.3117225521405509,-0.5213762533612,-0.8455047122392122,-0.8323039937156048,1.5490966415877698,-0.8721654688960503,-0.7469074519731523,-0.7661092556894985,-0.8107588029321018
74,-0.5161366526828528,-0.3302276620279735,-0.6757803055847098,-0.3344944293285384,-0.45449105605658013,-0.4073307230900867,-0.44713048791632987,-0.4017719800200249,-0.5227775842098443,-0.47372781666419206,-0.4888123958117383,-0.42643948492746636
238,0.026330461970654116,-1.0055877061496197,-0.12482084305325249,-1.714551033821845,-0.2283134809606948,0.1660959514851716,-0.10751513871696894,2.420310925861702,-0.1418167107966661,-0.20494296313304655,0.16413055625336803,-0.49358877939658047
425,-1.1636890199132173,-1.0810230746184226,-1.1287484292511387,-0.6630793351602776,-0.6322648699451748,-1.1055587392176407,-1.0683780779151606,0.5313229450060742,-1.1122393265747224,-0.8864857212365465,-1.2465812369482816,-1.3523688719267482
236,2.579618085392134,-0.09040012265073985,1.9288960299221516,0.35553387291811545,2.5403816600963296,0.1761560685829831,3.052564269077084,1.4383628633996812,2.9410175658463302,3.62730674712135,1.4863280403763899,2.2031938835115406
254,1.51172470785434,0.5081012441630691,0.954141437737518,-0.13004159903323279,0.6746366826516723,-0.4179497355822213,1.952956034779153,-0.1803044236438479,1.6632050975566244,1.9186155919070045,0.7652602542236678,1.2987339988255127
265,1.8752628789310362,-0.11886629943142024,0.9683281280180563,-0.1555982028201461,3.5062567132781743,-0.5979140525541834,3.359046413476507,3.4983368252810343,3.179304273219702,4.485168150150775,0.3454769455851904,0.7810296877257661
123,0.10585443689368113,0.977793161044299,0.22855671484379636,0.16203387281720194,-0.3552633455816343,-0.7108109222074019,-0.1178692652169496,-1.579132592225731,-0.13288095927016477,-0.23746434828887517,-0.07766462952239508,0.11410472225021033
445,-0.6070211954520268,0.4725185231872183,-0.15938477937310985,0.03059991048450627,-0.4608715518520866,-0.2921982718595768,-0.6811337468158892,0.7625611288694353,-0.6785575191551858,-0.6445969321856267,-0.5339091169683291,0.08517418721816568
525,-1.5780657321014195,0.5152177883582394,-0.872330450925988,-0.48783405205001634,-0.7278843000392136,-0.43918776056649006,-1.4073721795245224,-1.176908427336645,-1.3094215769261874,-1.0635075312469215,-0.4643450258225242,-0.44897484905769053
184,0.32738550989354237,-0.41206792027242994,-0.420161940711735,-0.3089378255416251,-0.45779131250253174,-0.6443023702829811,0.31700404778223223,0.3831350947837792,0.19476326336822133,0.16263658476337295,0.43567038789837176,0.12171802094285367
1,1.8298206075464492,-0.8269624468508493,0.5481441558908354,0.0013923632994629002,0.7424019483418792,-0.6929262695890703,1.8059274384794295,-0.3692032217294107,1.5351259923434375,1.8904889885289906,-0.14674896831547024,1.0870842951700281
259,0.3983890589319595,0.7073644816278338,0.9046169916672746,1.0200055713778569,-0.3810053458600571,0.004575182525863891,0.45989099348196283,3.8859050489393443,0.5670862436391146,0.2714513815820643,1.4301970151070167,1.3215738949034428
164,2.596658937161354,-0.8518703515339441,1.2407125814043949,-0.03876801407997161,1.2653825864770147,-0.0021315622060103967,2.431316679078253,0.4140754151598624,2.291686288253892,2.6762759704022545,0.5882316360664127,1.8270969280949603
553,-1.361646914632324,-0.2818351615008165,-0.9311407306344022,-0.4367208444761907,-0.49453416760079333,-0.39894729217524394,-1.3303374783646673,-0.10213940374637358,-1.3225273458317228,-1.027997694482179,-0.922364596973558,-1.3546528615345415
231,-0.7973107068749847,-1.9592046283024183,-1.1812133893068026,0.20949613699289857,-0.6981599903160092,-0.5034607309136195,-0.8675080238155386,1.3146015818953474,-0.817359526200175,-0.7528843551909803,-0.7833803403877672,-1.4278927949577702
408,1.0970639814699839,0.5152177883582394,1.0142414165623446,0.6585621749629423,0.20842045538690487,0.12529658769960264,0.9962347461809533,-0.04351563882326798,0.9185591370148378,0.8234359728755875,0.27783186385030423,1.260667505362296
96,-0.5530584981828299,0.5792666861147705,-0.5032185638087057,0.32267538233494203,-0.3497629181717149,-0.7650237754567197,-0.7121961263158308,-0.7746842624475583,-0.7482563810618971,-0.6774698998836804,-1.066913980851013,-0.8494343602907298
370,0.6312806997779683,0.07541535709672534,1.0010864855749362,1.3266848168208139,0.11359308683989452,0.765231814199282,0.6441944451816161,0.8716664691429934,0.6564437589041294,0.4999800340284274,2.0941742712849054,1.6778762737191508
386,-0.5445380722982196,-1.0874279643940763,-0.6082000718846902,-0.6046642407901909,-0.4483305773574704,0.26725601785760994,-0.6500713673159476,-1.040119642516065,-0.5841364113584872,-0.6164703288076128,0.16988758448612418,-0.35335181747809036
176,-1.1994748086285794,0.044814217057493735,-0.30331520076475466,-0.5206925426331908,-0.2828777208670952,3.49878918783241,-1.037315698415219,-0.20961630610540072,-1.0184139355464574,-0.8620507345518968,0.36658604910529674,-0.23610701761138306
523,-0.11851677806771677,0.1992432260926852,-0.2860332326048259,-0.3564000897173207,-0.3055394817959631,-0.16588791274260964,-0.24004795791671962,-0.007690004703592456,-0.2332592347511973,-0.31410934249396316,-0.37750984997845055,0.2100322857775161
466,-0.2804048698753079,-0.6839199085279296,-0.3564508043609532,-0.9113434862331478,-0.2846378576382694,0.3527670131890081,-0.30424354221659855,-0.035373449250614294,-0.1894740522713403,-0.3366106251963742,0.8549739441841199,0.053198332709063614
194,0.20809954750900161,0.5721501419196012,1.0281701670196004,-0.2724283915603206,-0.33304161884556,1.438700764358333,-0.03917790381709792,0.3424241469205114,0.33773528779224427,-0.16855417001274095,0.8957528941661431,0.8845705499457155
315,-0.46501409737519256,-0.8006312333287191,-1.0961448355882286,-2.178220845384412,-0.6082830064379263,-1.2556221525933298,-0.6065840360160297,-0.9717252501057748,-0.6785575191551858,-0.5913321770385127,-1.2128546465513845,-1.3211543472869107
174,-0.9847600763364059,-0.6006563414444387,-1.2618195840825894,0.4249017974825943,-0.4038871238853218,-0.8555648293370237,-0.9793325900153282,-1.0547755837468413,-1.0145417765516398,-0.8302325144805186,-1.3058306525103982,-1.7450628184932915
4,1.7502966326234215,0.28037182991762494,1.4284927727540677,-0.009560466894928238,1.1903567566057145,-0.048519879934808156,1.2985752399803845,-1.4667703761231117,1.3385394587604051,1.2207242455900342,0.6131787584083567,0.7292592566157917
371,0.3018242322397123,-1.1906178552240427,-0.5764734736209406,-0.33084348593040735,-0.4976144069503482,-0.5940017847939234,-0.014328000217144478,-1.619843540088999,-0.0822450339533232,-0.10808197275001107,-0.6524079480925622,-0.49983168432454794
317,1.1623872465853278,0.07826197477479327,0.7888020110134244,-0.01686235369118933,0.1883988996147982,-0.496753986181745,1.1536174689806575,-0.11028159331902727,1.0019594845955182,1.0625121015887058,0.5426551625570922,0.9591808771336203
385,0.13425585650904787,-0.6789383275913105,0.09778122443956005,-0.6740321653546687,-0.1612082665596783,-0.45036566845294723,-0.09923183751698471,0.9824002473310819,-0.15075246232316747,-0.21513885685757653,-0.022493108958480838,0.3242317661671662
110,-1.2355446115400954,0.5223343325534098,-0.8032025782862734,-0.8310227314742777,-0.3843056023060087,0.2147198507912607,-1.080803029715137,-0.6851201771483695,-1.0598162509525804,-0.902834309450017,-0.6821525939618028,-0.9328761139621008
502,-0.45081338756750944,1.3834361801689967,-0.41603490353921474,0.479665948454551,-0.4806730905277965,-0.5481723624594486,-0.5589550541161192,-0.6965192425500845,-0.6133265330117253,-0.577620457891731,-0.39957845820401616,-0.46435371241683
357,-0.07307450668313027,-0.6355274080007727,-0.723241233068693,-1.4151736751751491,-0.43116924383852195,-0.9802543918104546,-0.24004795791671962,-0.01583219427624614,-0.3133831401054939,-0.32729368782740714,-1.0522815340927576,-0.8990730677667644
252,1.5912486827773675,0.7002479374326634,1.2505142946891306,-0.2870321651528418,1.15449396989304,1.4023725637273465,1.865981372179317,-0.014203756361715173,1.564911830765109,1.8500569961730955,2.766787069811929,2.072245145998075
271,-0.8058311327595951,0.14088756369228994,-0.5511953709392539,-0.1555982028201461,-0.5977221858108811,-0.796880812933123,-0.8178082166156321,-1.5465638339351169,-0.8635275757537658,-0.7437432090931257,-0.6941464027800451,-0.4127355472807084
218,1.6111296765081244,-0.18006857950988345,0.9799354200657698,1.0309584015722482,1.8495279774104543,0.3471780592457797,1.9591685106791414,0.4824698075701527,1.8776631341926593,1.9836583622186617,0.42943360731288593,1.0261779056288816
481,-0.06455408079851989,-1.1706915314775672,-0.7278841498877784,-0.8492774484649299,-0.262416130902195,-0.8192366287060375,0.02915933108277385,0.12095659054433437,-0.08522361779549016,-0.08804176784317619,-0.503204966393629,-0.5040951315924282
394,-0.5757796338751234,0.465401978992049,-0.40391173184493645,0.45776028806576874,-0.39860671357179916,-0.5124030572227851,-0.5610258794161153,0.019993439843429956,-0.5638820412317508,-0.564436112558287,-0.5367876310847072,-0.7909642263312291
